"","date","value"
"1",1996-01-01,0
"2",1997-01-01,0
"3",1998-01-01,0
"4",1999-01-01,0
"5",2000-01-01,0
"6",2001-01-01,0.05
"7",2002-01-01,0.19
"8",2004-01-01,0
