"","date","value"
"1",1996-01-01,40.59
"2",1997-01-01,0
"3",1998-01-01,0
"4",1999-01-01,0
"5",2000-01-01,0
"6",2001-01-01,0
"7",2002-01-01,1.01
"8",2003-01-01,1
