"","date","value"
"1",2010-01-01,1
"2",2011-01-01,1
"3",2012-01-01,1
"4",2013-01-01,1
"5",2014-01-01,2
"6",2015-01-01,2
"7",2016-01-01,2
"8",2017-01-01,2
