"","date","value"
"1",2007-01-01,1
"2",2008-01-01,1
"3",2009-01-01,1
"4",2010-01-01,1
"5",2011-01-01,2
"6",2012-01-01,2
"7",2013-01-01,2
"8",2014-01-01,2
"9",2015-01-01,2
"10",2016-01-01,2
"11",2017-01-01,2
