"","date","value"
"267",2002-03-01,23251
"268",2002-04-01,24719
"269",2002-05-01,24728
"270",2002-06-01,24234
"271",2002-07-01,23695
"272",2002-08-01,24442
"273",2002-09-01,24438
"274",2002-10-01,24924
"275",2002-11-01,25468
"276",2002-12-01,24949
"277",2003-01-01,25152
"278",2003-02-01,24965
"279",2003-03-01,25281
"280",2003-04-01,24787
"281",2003-05-01,24889
"282",2003-06-01,24535
"283",2003-07-01,24443
"284",2003-08-01,24629
"285",2003-09-01,24621
"286",2003-10-01,25715
"287",2003-11-01,25786
"288",2003-12-01,26189
"289",2004-01-01,26799
"290",2004-02-01,26335
"291",2004-03-01,27097
"292",2004-04-01,27866
"293",2004-05-01,27064
"294",2004-06-01,26907
"295",2004-07-01,27170
"296",2004-08-01,27479
"297",2004-09-01,28056
"298",2004-10-01,28368
"299",2004-11-01,28185
"300",2004-12-01,28381
"301",2005-01-01,28220
"302",2005-02-01,27699
"303",2005-03-01,28445
"304",2005-04-01,29207
"305",2005-05-01,28482
"306",2005-06-01,28326
"307",2005-07-01,28322
"308",2005-08-01,28611
"309",2005-09-01,29187
"310",2005-10-01,29145
"311",2005-11-01,29288
"312",2005-12-01,29352
"313",2006-01-01,28881
"314",2006-02-01,29383
"315",2006-03-01,29898
"316",2006-04-01,29888
"317",2006-05-01,28925
"318",2006-06-01,29069
"319",2006-07-01,29114
"320",2006-08-01,29886
"321",2006-09-01,29917
"322",2006-10-01,30144
"323",2006-11-01,30531
"324",2006-12-01,30494
"325",2007-01-01,30700
"326",2007-02-01,30325
"327",2007-03-01,31313
"328",2007-04-01,32031
"329",2007-05-01,31383
"330",2007-06-01,30767
"331",2007-07-01,30500
"332",2007-08-01,31181
"333",2007-09-01,31736
"334",2007-10-01,32136
"335",2007-11-01,32654
"336",2007-12-01,32305
"337",2008-01-01,31856
"338",2008-02-01,31731
"339",2008-03-01,32119
"340",2008-04-01,31953
"341",2008-05-01,32300
"342",2008-06-01,31743
"343",2008-07-01,32150
"344",2008-08-01,33014
"345",2008-09-01,32964
"346",2008-10-01,33674
"347",2008-11-01,33410
"348",2008-12-01,31559
"349",2009-01-01,30667
"350",2009-02-01,30495
"351",2009-03-01,31978
"352",2009-04-01,32043
"353",2009-05-01,30945
"354",2009-06-01,30715
"355",2009-07-01,31325
"356",2009-08-01,32262
"357",2009-09-01,32717
"358",2009-10-01,33420
"359",2009-11-01,33617
"360",2009-12-01,34123
"361",2010-01-01,33362
"362",2010-02-01,33731
"363",2010-03-01,35118
"364",2010-04-01,35027
"365",2010-05-01,34298
"366",2010-06-01,34171
"367",2010-07-01,33851
"368",2010-08-01,34715
"369",2010-09-01,35184
"370",2010-10-01,35190
"371",2010-11-01,35079
"372",2010-12-01,35958
"373",2011-01-01,35875
"374",2011-02-01,35446
"375",2011-03-01,36352
"376",2011-04-01,36050
"377",2011-05-01,35567
"378",2011-06-01,35161
"379",2011-07-01,35419
"380",2011-08-01,36337
"381",2011-09-01,36967
"382",2011-10-01,36745
"383",2011-11-01,36370
"384",2011-12-01,36744
"385",2012-01-01,36305
"386",2012-02-01,36901
"387",2012-03-01,38623
"388",2012-04-01,37996
"389",2012-05-01,36810
"390",2012-06-01,36528
"391",2012-07-01,35917
"392",2012-08-01,37180
"393",2012-09-01,37662
"394",2012-10-01,37796
"395",2012-11-01,38644
"396",2012-12-01,37765
"397",2013-01-01,38367
"398",2013-02-01,38006
"399",2013-03-01,38442
"400",2013-04-01,38654
"401",2013-05-01,38345
"402",2013-06-01,37628
"403",2013-07-01,37698
"404",2013-08-01,38613
"405",2013-09-01,38525
"406",2013-10-01,39389
"407",2013-11-01,39920
"408",2013-12-01,39556
"409",2014-01-01,40551
"410",2014-02-01,41944
"411",2014-03-01,40498
"412",2014-04-01,39792
"413",2014-05-01,39291
"414",2014-06-01,37920
"415",2014-07-01,38071
"416",2014-08-01,38750
"417",2014-09-01,39085
"418",2014-10-01,40291
"419",2014-11-01,41158
"420",2014-12-01,40073
"421",2015-01-01,40635
"422",2015-02-01,40605
"423",2015-03-01,39602
"424",2015-04-01,39433
"425",2015-05-01,38050
"426",2015-06-01,37131
"427",2015-07-01,36684
"428",2015-08-01,37725
"429",2015-09-01,37716
"430",2015-10-01,39168
"431",2015-11-01,39114
"432",2015-12-01,38539
"433",2016-01-01,38225
"434",2016-02-01,38504
"435",2016-03-01,39233
"436",2016-04-01,40087
"437",2016-05-01,38496
"438",2016-06-01,37371
"439",2016-07-01,37097
"440",2016-08-01,37624
"441",2016-09-01,38293
"442",2016-10-01,38083
"443",2016-11-01,38647
"444",2016-12-01,38721
"445",2017-01-01,39240
"446",2017-02-01,38576
"447",2017-03-01,40408
"448",2017-04-01,39188
"449",2017-05-01,38034
"450",2017-06-01,37864
"451",2017-07-01,37223
"452",2017-08-01,37658
"453",2017-09-01,38773
"454",2017-10-01,39152
"455",2017-11-01,39629
"456",2017-12-01,39396
"457",2018-01-01,39509
"458",2018-02-01,39225
"459",2018-03-01,39968
"460",2018-04-01,40606
"461",2018-05-01,39143
"462",2018-06-01,37791
"463",2018-07-01,37894
"464",2018-08-01,38596
"465",2018-09-01,39080
"466",2018-10-01,39742
"467",2018-11-01,40318
"468",2018-12-01,39771
"469",2019-01-01,41142
